date,hour,traffic_type,passengers_processed,avg_security_wait_min
2026-08-01,5,Domestic,167.0,17
2026-08-01,5,Transborder,76.0,18
2026-08-01,5,International,0.0,13
2026-08-01,7,Domestic,213.0,14
2026-08-01,7,Transborder,53.0,5
2026-08-01,7,International,59.0,7
2026-08-01,9,Domestic,192.0,8
2026-08-01,9,Transborder,51.0,18
2026-08-01,9,International,50.0,8
2026-08-01,11,Domestic,108.0,18
2026-08-01,11,Transborder,95.0,5
2026-08-01,11,International,,8
2026-08-01,13,Domestic,120.0,5
2026-08-01,13,Transborder,55.0,12
2026-08-01,13,International,11.0,5
2026-08-01,15,Domestic,173.0,10
2026-08-01,15,Transborder,92.0,16
2026-08-01,15,International,89.0,8
2026-08-01,17,Domestic,219.0,9
2026-08-01,17,Transborder,115.0,10
2026-08-01,17,International,47.0,18
2026-08-01,19,Domestic,139.0,12
2026-08-01,19,Transborder,65.0,13
2026-08-01,19,International,77.0,11
2026-08-01,21,Domestic,137.0,15
2026-08-01,21,Transborder,128.0,6
2026-08-01,21,International,86.0,15
2026-08-02,5,Domestic,172.0,5
2026-08-02,5,Transborder,45.0,8
2026-08-02,5,International,31.0,65
2026-08-02,7,Domestic,182.0,12
2026-08-02,7,Transborder,61.0,14
2026-08-02,7,International,88.0,12
2026-08-02,9,Domestic,167.0,7
2026-08-02,9,Transborder,87.0,18
2026-08-02,9,International,53.0,12
2026-08-02,11,Domestic,189.0,14
2026-08-02,11,INTL,61.0,13
2026-08-02,11,International,79.0,10
2026-08-02,13,Domestic,205.0,10
2026-08-02,13,Transborder,86.0,7
2026-08-02,13,International,76.0,18
2026-08-02,15,Domestic,146.0,9
2026-08-02,15,Transborder,81.0,16
2026-08-02,15,International,98.0,18
2026-08-02,17,Domestic,197.0,16
2026-08-02,17,Transborder,33.0,6
2026-08-02,17,International,53.0,9
2026-08-02,19,Domestic,193.0,5
2026-08-02,19,Transborder,43.0,11
2026-08-02,19,International,7.0,5
2026-08-02,21,Domestic,168.0,7
2026-08-02,21,Transborder,44.0,18
2026-08-02,21,International,54.0,14
2026-08-03,5,Domestic,124.0,17
2026-08-03,5,Transborder,89.0,8
2026-08-03,5,International,32.0,18
2026-08-03,7,Domestic,214.0,8
2026-08-03,7,Transborder,60.0,15
